,Date,Close,Deviation,Increase Rate,Predict
2701,2012-04-05,9767.6103515625,1.038271381776657,0,1.0
2702,2012-04-06,9688.4501953125,1.0274852464559945,0,1.0
2703,2012-04-09,9546.259765625,1.01053682268949,0,1.0
2704,2012-04-10,9538.01953125,1.0076030179469684,0,1.0
2705,2012-04-11,9458.740234375,0.9974851006986994,1,1.0
2706,2012-04-12,9524.7900390625,1.0027335189971767,1,1.0
2707,2012-04-13,9637.990234375,1.0128766093721964,0,0.0
2708,2012-04-16,9470.6396484375,0.9940631390025444,0,0.0
2709,2012-04-17,9464.7099609375,0.9922277635129085,1,0.0
2710,2012-04-18,9667.259765625,1.0119026779576439,0,0.0
2711,2012-04-19,9588.3798828125,1.0024137356630398,0,0.0
2712,2012-04-20,9561.3603515625,0.9983506285158275,0,0.0
2713,2012-04-23,9542.169921875,0.9951329643448036,0,0.0
2714,2012-04-24,9468.0400390625,0.9862450293620206,0,0.0
2715,2012-04-25,9561.009765625,0.9946195431811701,0,0.0
2716,2012-04-26,9561.830078125,0.9934095765021072,0,0.0
2717,2012-04-27,9520.8896484375,0.9880542238234662,0,0.0
2718,2012-05-01,9350.9501953125,0.9695479566687639,0,0.0
2719,2012-05-02,9380.25,0.9718284011673161,0,0.0
2720,2012-05-07,9119.1396484375,0.9444476054520248,0,0.0
2721,2012-05-08,9181.650390625,0.9506491987460773,0,0.0
2722,2012-05-09,9045.0595703125,0.9364376723342746,0,0.0
2723,2012-05-10,9009.650390625,0.9326711979549998,0,0.0
2724,2012-05-11,8953.3095703125,0.9269122014469224,0,0.0
2725,2012-05-14,8973.83984375,0.9291630671570912,0,0.0
2726,2012-05-15,8900.740234375,0.9221664951300429,0,0.0
2727,2012-05-16,8801.169921875,0.9125389392746027,0,0.0
2728,2012-05-17,8876.58984375,0.9211667487068985,0,0.0
2729,2012-05-18,8611.3095703125,0.8949899036250203,1,0.0
2730,2012-05-21,8633.8896484375,0.8986273188019572,1,0.0
2731,2012-05-22,8729.2900390625,0.909858383049753,0,0.0
2732,2012-05-23,8556.599609375,0.8934713742913086,1,0.0
2733,2012-05-24,8563.3798828125,0.895869423720081,1,0.0
2734,2012-05-25,8580.3896484375,0.8993009013286049,1,0.0
2735,2012-05-28,8593.150390625,0.9024186301737748,1,0.0
2736,2012-05-29,8657.080078125,0.9108319447206517,0,0.0
2737,2012-05-30,8633.1904296875,0.9100326106135503,0,0.0
2738,2012-05-31,8542.73046875,0.9024540941863078,0,0.0
2739,2012-06-01,8440.25,0.893607860424655,0,0.0
2740,2012-06-04,8295.6298828125,0.880381063645336,1,0.0
2741,2012-06-05,8382.0,0.8914298780204096,1,0.0
2742,2012-06-06,8533.5302734375,0.9095369105933055,1,0.0
2743,2012-06-07,8639.7197265625,0.9229700654824662,0,0.0
2744,2012-06-08,8459.259765625,0.905999481352578,1,0.0
2745,2012-06-11,8624.900390625,0.9258456250462082,0,0.0
2746,2012-06-12,8536.7197265625,0.9188684129501069,1,0.0
2747,2012-06-13,8587.83984375,0.9269240576874257,1,0.0
2748,2012-06-14,8568.8896484375,0.9274830396841617,1,0.0
2749,2012-06-15,8569.3203125,0.9301685935504919,1,0.0
2750,2012-06-18,8721.01953125,0.9489792385062209,1,0.0
2751,2012-06-19,8655.8701171875,0.9444098361106388,1,0.0
2752,2012-06-20,8752.3095703125,0.9571235169176635,1,0.0
2753,2012-06-21,8824.0703125,0.967075881475615,0,0.0
2754,2012-06-22,8798.349609375,0.9668297235159802,0,0.0
2755,2012-06-25,8734.6201171875,0.9623787380823277,0,0.0
2756,2012-06-26,8663.990234375,0.9571467312891384,1,0.0
2757,2012-06-27,8730.490234375,0.9669021223162747,1,0.0
2758,2012-06-28,8874.1103515625,0.9850549733322763,1,0.0
2759,2012-06-29,9006.7802734375,1.0017158105124357,1,1.0
2760,2012-07-02,9003.48046875,1.0028666609531505,1,1.0
2761,2012-07-03,9066.58984375,1.0112121926456148,1,1.0
2762,2012-07-04,9104.169921875,1.0165075877504868,0,1.0
2763,2012-07-05,9079.7998046875,1.014667350824813,0,1.0
2764,2012-07-06,9020.75,1.0090406610949425,0,1.0
2765,2012-07-09,8896.8798828125,0.9962283534473971,0,1.0
2766,2012-07-10,8857.73046875,0.9930808834009831,0,1.0
2767,2012-07-11,8851.0,0.9937877156757271,0,1.0
2768,2012-07-12,8720.009765625,0.9804573941952347,0,1.0
2769,2012-07-13,8724.1201171875,0.9822828002302744,0,1.0
2770,2012-07-17,8755.0,0.9874501175708019,0,1.0
2771,2012-07-18,8726.740234375,0.985859576158519,0,1.0
2772,2012-07-19,8795.5498046875,0.9950677726899801,0,1.0
2773,2012-07-20,8669.8701171875,0.9824651662256494,0,1.0
2774,2012-07-23,8508.3203125,0.9659092164715416,0,1.0
2775,2012-07-24,8488.08984375,0.9655727164174477,0,1.0
2776,2012-07-25,8365.900390625,0.9538356436867597,1,1.0
2777,2012-07-26,8443.099609375,0.9646130800994728,1,1.0
2778,2012-07-27,8566.6396484375,0.9801912255315338,1,1.0
2779,2012-07-30,8635.4404296875,0.9894687698603988,1,1.0
2780,2012-07-31,8695.0595703125,0.9971075946077397,0,1.0
2781,2012-08-01,8641.849609375,0.9920292048124086,0,1.0
2782,2012-08-02,8653.1796875,0.9940751384818478,0,1.0
2783,2012-08-03,8555.1103515625,0.9836650320805855,1,1.0
2784,2012-08-06,8726.2900390625,1.0037839319976711,1,1.0
2785,2012-08-07,8803.3095703125,1.0129746544115181,1,1.0
2786,2012-08-08,8881.16015625,1.0219711007396033,1,1.0
2787,2012-08-09,8978.599609375,1.0328321759479622,0,1.0
2788,2012-08-10,8891.4404296875,1.0227769036576497,0,1.0
2789,2012-08-13,8885.150390625,1.0215170723022662,1,1.0
2790,2012-08-14,8929.8798828125,1.026077626340394,1,1.0
2791,2012-08-15,8925.0400390625,1.0251372125230687,1,1.0
2792,2012-08-16,9092.759765625,1.043330763075873,1,1.0
2793,2012-08-17,9162.5,1.0501297848891558,1,1.0
2794,2012-08-20,9171.16015625,1.049937499421322,1,1.0
2795,2012-08-21,9156.919921875,1.0471807934424118,1,1.0
2796,2012-08-22,9131.740234375,1.0433573333264055,1,1.0
2797,2012-08-23,9178.1201171875,1.0475694642813027,0,1.0
2798,2012-08-24,9070.759765625,1.0342767040698824,0,1.0
2799,2012-08-27,9085.3896484375,1.0346763215192978,0,1.0
2800,2012-08-28,9033.2900390625,1.027304681273182,0,1.0
2801,2012-08-29,9069.8095703125,1.0301149018359361,0,1.0
2802,2012-08-30,8983.7802734375,1.0194751238371642,0,1.0
2803,2012-08-31,8839.91015625,1.002769137470374,0,1.0
2804,2012-09-03,8783.8896484375,0.9958031903100356,0,1.0
2805,2012-09-04,8775.509765625,0.9945701644478853,0,1.0
2806,2012-09-05,8679.8203125,0.9834593911731532,1,1.0
2807,2012-09-06,8680.5703125,0.9833721686009957,1,1.0
2808,2012-09-07,8871.650390625,1.0044443634773885,1,1.0
2809,2012-09-10,8869.3701171875,1.0036179516784862,1,1.0
2810,2012-09-11,8807.3798828125,0.9964411266164811,1,1.0
2811,2012-09-12,8959.9599609375,1.0131226673986768,1,1.0
2812,2012-09-13,8995.150390625,1.0166364716975087,1,1.0
2813,2012-09-14,9159.3896484375,1.0345454234236007,1,1.0
2814,2012-09-18,9123.76953125,1.029891251072863,1,1.0
2815,2012-09-19,9232.2099609375,1.0411573472933118,0,1.0
2816,2012-09-20,9086.98046875,1.023965077320087,0,1.0
2817,2012-09-21,9110.0,1.0258278709978215,0,1.0
2818,2012-09-24,9069.2900390625,1.020869795470774,0,1.0
2819,2012-09-25,9091.5400390625,1.0232116252712415,0,1.0
2820,2012-09-26,8906.7001953125,1.0025907452844027,0,1.0
2821,2012-09-27,8949.8701171875,1.0076708639359884,0,1.0
2822,2012-09-28,8870.16015625,0.9991350166803755,0,1.0
2823,2012-10-01,8796.509765625,0.9913662734665928,0,1.0
2824,2012-10-02,8786.0498046875,0.99062414805211,0,1.0
2825,2012-10-03,8746.8701171875,0.9864847341738089,1,1.0
2826,2012-10-04,8824.58984375,0.9953120800807905,1,1.0
2827,2012-10-05,8863.2998046875,0.9996550044630088,0,1.0
2828,2012-10-09,8769.58984375,0.9889936716318382,0,1.0
2829,2012-10-10,8596.23046875,0.9696760960755961,0,1.0
2830,2012-10-11,8546.7802734375,0.9644755467419415,0,1.0
2831,2012-10-12,8534.1201171875,0.9633959053058447,1,1.0
2832,2012-10-15,8577.9296875,0.9687381037193332,1,0.0
2833,2012-10-16,8701.3095703125,0.9826137139847307,1,0.0
2834,2012-10-17,8806.5498046875,0.9939402872659969,1,0.0
2835,2012-10-18,8982.8603515625,1.012896660641546,1,0.0
2836,2012-10-19,9002.6796875,1.0139181015623593,1,0.0
2837,2012-10-22,9010.7099609375,1.0137424187980253,1,0.0
2838,2012-10-23,9014.25,1.013290232948827,1,0.0
2839,2012-10-24,8954.2998046875,1.0059503055021397,1,0.0
2840,2012-10-25,9055.2001953125,1.016600215404278,0,0.0
2841,2012-10-26,8933.0595703125,1.0023416893155321,0,1.0
2842,2012-10-29,8929.33984375,1.0014071409669278,0,1.0
2843,2012-10-30,8841.98046875,0.9910785517321973,1,1.0
2844,2012-10-31,8928.2900390625,1.0003753015801942,1,1.0
2845,2012-11-01,8946.8701171875,1.0021884415246183,1,1.0
2846,2012-11-02,9051.2197265625,1.0135554265764706,0,1.0
2847,2012-11-05,9007.4404296875,1.0085987322623706,0,1.0
2848,2012-11-06,8975.150390625,1.0048261126676403,0,1.0
2849,2012-11-07,8972.8896484375,1.004408569922716,0,1.0
2850,2012-11-08,8837.150390625,0.9893853331105675,0,1.0
2851,2012-11-09,8757.599609375,0.9807854594598148,0,1.0
2852,2012-11-12,8676.4404296875,0.9724519105441474,0,1.0
2853,2012-11-13,8661.0498046875,0.9716370734116038,1,0.0
2854,2012-11-14,8664.73046875,0.972971288370804,1,0.0
2855,2012-11-15,8829.7197265625,0.9921056243068618,1,0.0
2856,2012-11-16,9024.16015625,1.0141572273167299,1,0.0
2857,2012-11-19,9153.2001953125,1.0287070790150494,1,0.0
2858,2012-11-20,9142.6396484375,1.0273818765430582,1,1.0
2859,2012-11-21,9222.51953125,1.0360920872272792,1,1.0
2860,2012-11-22,9366.7998046875,1.0516443568231169,1,1.0
2861,2012-11-26,9388.9404296875,1.053501049346264,1,1.0
2862,2012-11-27,9423.2998046875,1.0564880177076736,0,1.0
2863,2012-11-28,9308.349609375,1.0426877614783572,1,1.0
2864,2012-11-29,9400.8798828125,1.0518410705111703,1,1.0
2865,2012-11-30,9446.009765625,1.0555707154520027,1,1.0
2866,2012-12-03,9458.1796875,1.0554006991681906,1,1.0
2867,2012-12-04,9432.4599609375,1.0510609967846545,1,1.0
2868,2012-12-05,9468.83984375,1.053945901884669,1,1.0
2869,2012-12-06,9545.16015625,1.0611105897425421,1,1.0
2870,2012-12-07,9527.3896484375,1.057724056406351,1,1.0
2871,2012-12-10,9533.75,1.0573076387730354,1,1.0
2872,2012-12-11,9525.3203125,1.0553386002001899,1,1.0
2873,2012-12-12,9581.4599609375,1.0607317724840029,1,1.0
2874,2012-12-13,9742.73046875,1.077355101969588,1,1.0
2875,2012-12-14,9737.5595703125,1.0757813592199408,1,1.0
2876,2012-12-17,9828.8798828125,1.0843888671272988,1,1.0
2877,2012-12-18,9923.009765625,1.0931397309250566,1,1.0
2878,2012-12-19,10160.400390625,1.1170533719084217,0,1.0
2879,2012-12-20,10039.330078125,1.10182913283873,0,1.0
2880,2012-12-21,9940.0595703125,1.0888758673214136,1,1.0
2881,2012-12-25,10080.1201171875,1.1019447819179278,1,1.0
2882,2012-12-26,10230.3603515625,1.1156040868275043,1,1.0
2883,2012-12-27,10322.98046875,1.1225897373474842,1,1.0
2884,2012-12-28,10395.1796875,1.1271538643221075,1,1.0
2885,2013-01-04,10688.1103515625,1.154865014103316,0,1.0
2886,2013-01-07,10599.009765625,1.141589651914473,0,1.0
2887,2013-01-08,10508.0595703125,1.1284618311907881,1,1.0
2888,2013-01-09,10578.5703125,1.1323676343753044,1,1.0
2889,2013-01-10,10652.6396484375,1.1361281023635068,1,1.0
2890,2013-01-11,10801.5703125,1.14741309225836,1,1.0
2891,2013-01-15,10879.080078125,1.1508687199923395,0,1.0
2892,2013-01-16,10600.4404296875,1.1174075777370216,1,1.0
2893,2013-01-17,10609.6396484375,1.114640266958303,1,1.0
2894,2013-01-18,10913.2998046875,1.1423286343726757,0,1.0
2895,2013-01-21,10747.740234375,1.1215458515448198,0,1.0
2896,2013-01-22,10709.9296875,1.1142916508827132,0,1.0
2897,2013-01-23,10486.990234375,1.0883103843887376,1,1.0
2898,2013-01-24,10620.8701171875,1.0991496991179415,1,1.0
2899,2013-01-25,10926.650390625,1.1269609006510812,1,1.0
2900,2013-01-28,10824.3095703125,1.1130208328408415,1,1.0
2901,2013-01-29,10866.7197265625,1.1136911030851107,1,1.0
2902,2013-01-30,11113.9501953125,1.1347943271024323,1,1.0
2903,2013-01-31,11138.66015625,1.132889573308503,1,1.0
2904,2013-02-01,11191.33984375,1.1338976922071762,1,1.0
2905,2013-02-04,11260.349609375,1.1364499774725834,0,1.0
2906,2013-02-05,11046.919921875,1.1111794480927784,1,1.0
2907,2013-02-06,11463.75,1.148378348271486,0,1.0
2908,2013-02-07,11357.0703125,1.1331852808596206,0,1.0
2909,2013-02-08,11153.16015625,1.1088192785208408,1,1.0
2910,2013-02-12,11369.1201171875,1.1255673081682485,0,1.0
2911,2013-02-13,11251.41015625,1.109348935192197,0,1.0
2912,2013-02-14,11307.2802734375,1.1100585350663934,0,1.0
2913,2013-02-15,11173.830078125,1.0924658827294413,1,1.0
2914,2013-02-18,11407.8701171875,1.1103846264291215,1,1.0
2915,2013-02-19,11372.33984375,1.1023792344126904,1,1.0
2916,2013-02-20,11468.2802734375,1.1073068265263475,0,1.0
2917,2013-02-21,11309.1298828125,1.088164972823256,1,1.0
2918,2013-02-22,11385.9404296875,1.0916285442339897,1,1.0
2919,2013-02-25,11662.51953125,1.1138029712106887,0,1.0
2920,2013-02-26,11398.8095703125,1.0851082899223359,0,1.0
2921,2013-02-27,11253.9697265625,1.0681595724261557,1,1.0
2922,2013-02-28,11559.3603515625,1.0934506180574681,1,1.0
2923,2013-03-01,11606.3798828125,1.0939350611236325,1,1.0
2924,2013-03-04,11652.2900390625,1.0943916925932262,1,1.0
2925,2013-03-05,11683.4501953125,1.0934884788276342,1,1.0
2926,2013-03-06,11932.26953125,1.1124828197019518,1,1.0
2927,2013-03-07,11968.080078125,1.1114423956591863,1,1.0
2928,2013-03-08,12283.6201171875,1.1357974171716607,1,1.0
2929,2013-03-11,12349.0498046875,1.136934639735763,1,1.0
2930,2013-03-12,12314.8095703125,1.1289535703827978,1,1.0
2931,2013-03-13,12239.66015625,1.1174443473523816,1,1.0
2932,2013-03-14,12381.1904296875,1.1254748419437959,1,1.0
2933,2013-03-15,12560.9501953125,1.1366843390376897,0,1.0
2934,2013-03-18,12220.6298828125,1.1017699953600333,1,1.0
2935,2013-03-19,12468.23046875,1.1194993599759133,1,1.0
2936,2013-03-21,12635.6904296875,1.1297898178635546,0,1.0
2937,2013-03-22,12338.5302734375,1.0992630155936087,1,1.0
2938,2013-03-25,12546.4599609375,1.1138415510638773,0,1.0
2939,2013-03-26,12471.6201171875,1.1032270951876144,0,1.0
2940,2013-03-27,12493.7900390625,1.1010427899619082,0,1.0
2941,2013-03-28,12335.9599609375,1.0835435100405988,0,1.0
2942,2013-03-29,12397.91015625,1.0855403905580647,0,1.0
2943,2013-04-01,12135.01953125,1.0597198875372988,0,1.0
2944,2013-04-02,12003.4296875,1.0457805876562793,1,1.0
2945,2013-04-03,12362.2001953125,1.0744261271997184,1,1.0
2946,2013-04-04,12634.5400390625,1.0948675233398724,1,1.0
2947,2013-04-05,12833.6396484375,1.1083979678031937,1,1.0
2948,2013-04-08,13192.58984375,1.1351280953271143,1,1.0
2949,2013-04-09,13192.349609375,1.1309882920775198,1,1.0
2950,2013-04-10,13288.1298828125,1.1351664557761505,1,1.0
2951,2013-04-11,13549.16015625,1.1530819366130778,0,1.0
2952,2013-04-12,13485.1396484375,1.1429569977254075,0,1.0
2953,2013-04-15,13275.66015625,1.1209805162797963,0,1.0
2954,2013-04-16,13221.4404296875,1.112787627258775,1,1.0
2955,2013-04-17,13382.8896484375,1.1222277785382557,0,1.0
2956,2013-04-18,13220.0703125,1.1046990475230323,1,1.0
2957,2013-04-19,13316.48046875,1.1083875384440827,1,1.0
2958,2013-04-22,13568.3701171875,1.1247543998428864,1,1.0
2959,2013-04-23,13529.650390625,1.1175257852314793,1,1.0
2960,2013-04-24,13843.4599609375,1.1387131074597099,1,1.0
2961,2013-04-25,13926.080078125,1.140724713737503,0,1.0
2962,2013-04-26,13884.1298828125,1.1330035617983232,0,1.0
2963,2013-04-30,13860.8603515625,1.1269323340640445,0,1.0
2964,2013-05-01,13799.349609375,1.1179803795475907,0,1.0
2965,2013-05-02,13694.0400390625,1.105814634040786,1,1.0
2966,2013-05-07,14180.240234375,1.1402675261749908,1,1.0
2967,2013-05-08,14285.6904296875,1.1444188577346575,1,1.0
2968,2013-05-09,14191.48046875,1.132585610178378,1,1.0
2969,2013-05-10,14607.5400390625,1.160458236874934,1,1.0
2970,2013-05-13,14782.2099609375,1.1690514139199866,1,1.0
2971,2013-05-14,14758.419921875,1.161799522128391,1,1.0
2972,2013-05-15,15096.0302734375,1.182498495817453,1,1.0
2973,2013-05-16,15037.240234375,1.1719821317435737,1,1.0
2974,2013-05-17,15138.1201171875,1.174155191803408,1,1.0
2975,2013-05-20,15360.8095703125,1.185316182706986,1,1.0
2976,2013-05-21,15381.01953125,1.1809331030881831,1,1.0
2977,2013-05-22,15627.259765625,1.193245606281966,0,1.0
2978,2013-05-23,14483.98046875,1.1016054095587269,0,1.0
2979,2013-05-24,14612.4501953125,1.1072360400718568,0,1.0
2980,2013-05-27,14142.650390625,1.0679370931779866,1,1.0
2981,2013-05-28,14311.98046875,1.0765801883853792,1,1.0
2982,2013-05-29,14326.4599609375,1.0739437220955712,0,1.0
2983,2013-05-30,13589.0302734375,1.0161472674616905,1,1.0
2984,2013-05-31,13774.5400390625,1.0273019985184335,0,1.0
2985,2013-06-03,13261.8203125,0.9871268283619233,1,1.0
2986,2013-06-04,13533.759765625,1.0053708788163493,0,1.0
2987,2013-06-05,13014.8701171875,0.965573150695823,0,1.0
2988,2013-06-06,12904.01953125,0.9566153038730946,0,1.0
2989,2013-06-07,12877.5302734375,0.954028624944262,1,0.0
2990,2013-06-10,13514.2001953125,0.9997156361600101,0,0.0
2991,2013-06-11,13317.6201171875,0.9838659903022545,0,0.0
2992,2013-06-12,13289.3203125,0.9806787242729037,0,0.0
2993,2013-06-13,12445.3798828125,0.9185311245572706,1,0.0
2994,2013-06-14,12686.51953125,0.9357921470658188,1,0.0
2995,2013-06-17,13033.1201171875,0.9606911831972731,1,0.0
2996,2013-06-18,13007.2802734375,0.9583489952817801,1,0.0
2997,2013-06-19,13245.2197265625,0.9747945531990602,0,0.0
2998,2013-06-20,13014.580078125,0.9572707479339584,1,0.0
2999,2013-06-21,13230.1298828125,0.9722212140507146,0,0.0
3000,2013-06-24,13062.7802734375,0.959254982949667,0,0.0
3001,2013-06-25,12969.33984375,0.9516555391210558,0,0.0
3002,2013-06-26,12834.009765625,0.9412233961498878,1,0.0
3003,2013-06-27,13213.5498046875,0.967782366755548,1,0.0
3004,2013-06-28,13677.3203125,0.9997069800067195,1,0.0
3005,2013-07-01,13852.5,1.0106763946916983,1,0.0
3006,2013-07-02,14098.740234375,1.026813841563708,1,0.0
3007,2013-07-03,14055.5595703125,1.0221529175450164,1,0.0
3008,2013-07-04,14018.9296875,1.0184690537942347,1,0.0
3009,2013-07-05,14309.9697265625,1.0382080359210946,0,0.0
3010,2013-07-08,14109.33984375,1.0226365845905607,1,0.0
3011,2013-07-09,14472.900390625,1.0478180097139882,1,0.0
3012,2013-07-10,14416.599609375,1.042570124337094,1,0.0
3013,2013-07-11,14472.580078125,1.0451107701363775,1,0.0
3014,2013-07-12,14506.25,1.0459248304124218,1,0.0
3015,2013-07-16,14599.1201171875,1.051084721157055,1,0.0
3016,2013-07-17,14615.0400390625,1.0504725329178992,1,0.0
3017,2013-07-18,14808.5,1.0624786724016526,0,0.0
3018,2013-07-19,14589.91015625,1.0455181529799888,1,0.0
3019,2013-07-22,14658.0400390625,1.0489866662084588,1,1.0
3020,2013-07-23,14778.509765625,1.0564297532138645,0,1.0
3021,2013-07-24,14731.2802734375,1.0520443462710332,0,1.0
3022,2013-07-25,14562.9296875,1.039181869211399,0,1.0
3023,2013-07-26,14129.98046875,1.0079648550462534,0,1.0
3024,2013-07-29,13661.1298828125,0.9746794801654908,1,1.0
3025,2013-07-30,13869.8203125,0.9893620991905809,0,1.0
3026,2013-07-31,13668.3203125,0.9755824440187946,1,0.0
3027,2013-08-01,14005.76953125,1.0000010238071786,1,0.0
3028,2013-08-02,14466.16015625,1.0325350556137316,0,0.0
3029,2013-08-05,14258.0400390625,1.0181035884181655,0,0.0
3030,2013-08-06,14401.0595703125,1.0287826410260508,0,0.0
3031,2013-08-07,13824.9404296875,0.9887247518219849,0,0.0
3032,2013-08-08,13605.5595703125,0.974766937663562,0,0.0
3033,2013-08-09,13615.1904296875,0.9771161205347433,0,0.0
3034,2013-08-12,13519.4296875,0.9721258604599748,1,0.0
3035,2013-08-13,13867.0,0.9989064628470048,1,0.0
3036,2013-08-14,14050.16015625,1.0137200916116638,0,0.0
3037,2013-08-15,13752.9404296875,0.9945171801525824,0,1.0
3038,2013-08-16,13650.1103515625,0.9880742323739519,0,1.0
3039,2013-08-19,13758.1298828125,0.9969208172357641,0,1.0
3040,2013-08-20,13396.3798828125,0.9715838773942902,0,1.0
3041,2013-08-21,13424.330078125,0.9746567568908064,0,1.0
3042,2013-08-22,13365.169921875,0.9714915669467554,1,1.0
3043,2013-08-23,13660.5498046875,0.9928762037258304,0,1.0
3044,2013-08-26,13636.2802734375,0.9912782679850579,0,1.0
3045,2013-08-27,13542.3701171875,0.9841170388582178,0,1.0
3046,2013-08-28,13338.4599609375,0.9695283243610855,1,1.0
3047,2013-08-29,13459.7099609375,0.9778146407220639,1,1.0
3048,2013-08-30,13388.8603515625,0.9720969306392322,1,1.0
3049,2013-09-02,13572.919921875,0.9846320117205659,1,1.0
3050,2013-09-03,13978.4404296875,1.0134811716921641,1,1.0
3051,2013-09-04,14053.8701171875,1.0180443349312929,1,1.0
3052,2013-09-05,14064.8203125,1.0178845378473762,0,1.0
3053,2013-09-06,13860.8095703125,1.0014104100520653,1,1.0
3054,2013-09-09,14205.23046875,1.0244206187733018,1,1.0
3055,2013-09-10,14423.3603515625,1.0384160533519708,1,1.0
3056,2013-09-11,14425.0703125,1.0367753589166417,1,1.0
3057,2013-09-12,14387.26953125,1.0326457910289812,1,1.0
3058,2013-09-13,14404.669921875,1.0321783001739324,1,1.0
3059,2013-09-17,14311.669921875,1.0241914192842236,1,1.0
3060,2013-09-18,14505.3603515625,1.0362695566910878,1,1.0
3061,2013-09-19,14766.1796875,1.052650514806129,1,1.0
3062,2013-09-20,14742.419921875,1.048579135851885,1,1.0
3063,2013-09-24,14732.6103515625,1.0459978209327752,1,1.0
3064,2013-09-25,14620.5302734375,1.036882989938658,1,1.0
3065,2013-09-26,14799.1201171875,1.0483754934908538,0,1.0
3066,2013-09-27,14760.0703125,1.0447933998955437,0,1.0
3067,2013-09-30,14455.7998046875,1.022772637302767,0,1.0
3068,2013-10-01,14484.7197265625,1.0242561910927086,0,1.0
3069,2013-10-02,14170.490234375,1.002200865003481,0,1.0
3070,2013-10-03,14157.25,1.001207914106462,0,1.0
3071,2013-10-04,14024.3095703125,0.9923309872748478,0,1.0
3072,2013-10-07,13853.3203125,0.9808837189691278,1,1.0
3073,2013-10-08,13894.6103515625,0.9844787240088078,1,1.0
3074,2013-10-09,14037.83984375,0.9951774757931383,1,1.0
3075,2013-10-10,14194.7099609375,1.0067794564414765,1,1.0
3076,2013-10-11,14404.740234375,1.0219301928916316,1,1.0
3077,2013-10-15,14441.5400390625,1.0249856537069393,1,1.0
3078,2013-10-16,14467.1396484375,1.026951722303352,1,1.0
3079,2013-10-17,14586.509765625,1.0355128567923186,1,1.0
3080,2013-10-18,14561.5400390625,1.0340056728367133,1,1.0
3081,2013-10-21,14693.5703125,1.043427625847047,1,1.0
3082,2013-10-22,14713.25,1.0446392780515694,0,1.0
3083,2013-10-23,14426.0498046875,1.0238893750959814,0,1.0
3084,2013-10-24,14486.41015625,1.0271706897748651,0,1.0
3085,2013-10-25,14088.1904296875,0.9986768759078605,1,1.0
3086,2013-10-28,14396.0400390625,1.0196229291468957,1,1.0
3087,2013-10-29,14325.98046875,1.014277458483019,1,1.0
3088,2013-10-30,14502.349609375,1.026720524993967,0,1.0
3089,2013-10-31,14327.9404296875,1.0142892488648685,0,1.0
3090,2013-11-01,14201.5703125,1.0055800625109308,0,1.0
3091,2013-11-05,14225.3701171875,1.0067895045215243,0,1.0
3092,2013-11-06,14337.3095703125,1.0138368383489098,0,1.0
3093,2013-11-07,14228.4404296875,1.0054116955794885,0,1.0
3094,2013-11-08,14086.7998046875,0.9947383923236642,1,1.0
3095,2013-11-11,14269.83984375,1.0071862364851827,1,1.0
3096,2013-11-12,14588.6796875,1.0290385332250704,1,1.0
3097,2013-11-13,14567.16015625,1.0265380050101927,1,1.0
3098,2013-11-14,14876.41015625,1.0468229317463715,1,1.0
3099,2013-11-15,15165.919921875,1.0654360548738155,1,1.0
3100,2013-11-18,15164.2998046875,1.0631215786508645,1,1.0
3101,2013-11-19,15126.5595703125,1.0583706653671199,1,1.0
3102,2013-11-20,15076.080078125,1.052738369675664,1,1.0
3103,2013-11-21,15365.599609375,1.070830152186581,1,1.0
3104,2013-11-22,15381.7197265625,1.0697847571622383,1,1.0
3105,2013-11-25,15619.1298828125,1.0836876805936344,0,1.0
3106,2013-11-26,15515.240234375,1.0737767342208173,0,1.0
3107,2013-11-27,15449.6298828125,1.0667873823071898,1,1.0
3108,2013-11-28,15727.1201171875,1.0830335511951705,1,1.0
3109,2013-11-29,15661.8701171875,1.0759604902408413,1,1.0
3110,2013-12-02,15655.0703125,1.0734326542128843,1,1.0
3111,2013-12-03,15749.66015625,1.0778296945621164,0,1.0
3112,2013-12-04,15407.9404296875,1.0528311909478534,0,1.0
3113,2013-12-05,15177.490234375,1.0355316614639745,1,1.0
3114,2013-12-06,15299.8603515625,1.0425829975763654,1,1.0
3115,2013-12-09,15650.2099609375,1.0649730860597566,0,1.0
3116,2013-12-10,15611.3095703125,1.0608986794732362,0,1.0
3117,2013-12-11,15515.0595703125,1.0530127416003796,0,1.0
3118,2013-12-12,15341.8203125,1.040152286536927,0,1.0
3119,2013-12-13,15403.1103515625,1.0430213003386188,0,1.0
3120,2013-12-16,15152.91015625,1.0253296742963838,1,1.0
3121,2013-12-17,15278.6298828125,1.033239436075264,1,1.0
3122,2013-12-18,15587.7998046875,1.0531440276670374,1,1.0
3123,2013-12-19,15859.2197265625,1.0701241589226638,1,1.0
3124,2013-12-20,15870.419921875,1.0693767544377897,1,1.0
3125,2013-12-24,15889.330078125,1.0693417185997032,1,1.0
3126,2013-12-25,16009.990234375,1.0759536041016242,1,1.0
3127,2013-12-26,16174.4404296875,1.0849170101675907,1,1.0
3128,2013-12-27,16178.9404296875,1.0831673049550445,1,1.0
3129,2013-12-30,16291.3095703125,1.0881153564272885,0,1.0
3130,2014-01-06,15908.8798828125,1.060504569603774,0,1.0
3131,2014-01-07,15814.3701171875,1.0521120057440394,1,1.0
3132,2014-01-08,16121.4501953125,1.0698510872429658,0,1.0
3133,2014-01-09,15880.330078125,1.0515404151450767,0,1.0
